ws_promo_sk,ws_wholesale_cost,ws_list_price,tpcds-1m-wsales_rate
156,46.671772,94.65446,0.09302325581395349
156,51.00299,98.89944,0.09302325581395349
156,52.38867,104.716484,0.09302325581395349
156,47.81717,96.33932,0.09302325581395349
157,50.91444,99.523735,0.09803921568627451
157,47.449333,97.70967,0.09803921568627451
157,48.00173,98.09051,0.09803921568627451
157,50.681217,99.00868,0.09803921568627451
157,48.601658,96.49987,0.09803921568627451
158,48.473156,97.16176,0.06557377049180328
158,46.997303,94.87815,0.06557377049180328
158,51.016148,106.34667,0.06557377049180328
158,49.31632,104.24232,0.06557377049180328
159,49.024586,100.1946,0.10638297872340426
159,50.793293,92.699875,0.10638297872340426
159,54.62983,110.14571,0.10638297872340426
159,50.007816,100.4842,0.10638297872340426
159,49.26069,103.435234,0.10638297872340426
160,49.566933,102.32724,0.10256410256410256
160,51.86341,99.98063,0.10256410256410256
160,50.093025,96.979,0.10256410256410256
160,49.34308,96.564415,0.10256410256410256
161,48.232147,86.40395,0.0847457627118644
161,49.438137,95.442604,0.0847457627118644
161,52.342697,108.4485,0.0847457627118644
161,47.751907,95.451355,0.0847457627118644
161,48.17523,102.857315,0.0847457627118644
162,52.25983,102.95731,0.06060606060606061
162,50.165203,104.704025,0.06060606060606061
162,51.20926,96.64555,0.06060606060606061
162,53.177303,99.56017,0.06060606060606061
163,47.02406,87.38685,0.10810810810810811
163,48.622696,96.97558,0.10810810810810811
163,51.32059,98.52769,0.10810810810810811
163,50.09938,98.534676,0.10810810810810811
164,49.64588,93.70441,0.08163265306122448
164,50.43445,93.47424,0.08163265306122448
164,53.848732,105.01228,0.08163265306122448
164,49.348495,90.81438,0.08163265306122448
165,48.54313,100.34397,0.08163265306122448
165,50.63604,98.10976,0.08163265306122448
165,52.913918,103.96224,0.08163265306122448
165,50.886536,100.44875,0.08163265306122448
166,50.360893,106.785164,0.0851063829787234
166,49.00503,98.81468,0.0851063829787234
166,45.98429,97.47231,0.0851063829787234
166,46.370403,95.57947,0.0851063829787234
167,47.451782,91.72504,0.13953488372093023
167,49.93134,98.07545,0.13953488372093023
167,50.90917,92.56083,0.13953488372093023
167,50.517307,99.3463,0.13953488372093023
167,54.655216,105.66988,0.13953488372093023
167,48.291763,93.70564,0.13953488372093023
168,49.08882,93.32373,0.13513513513513514
168,52.48601,106.08234,0.13513513513513514
168,54.415558,100.6151,0.13513513513513514
168,53.11334,103.23842,0.13513513513513514
168,51.661903,99.088684,0.13513513513513514
169,53.52395,95.86451,0.08695652173913043
169,49.729744,92.825035,0.08695652173913043
169,50.519268,89.9071,0.08695652173913043
169,50.699078,95.73368,0.08695652173913043
170,52.765903,95.78834,0.11764705882352941
170,57.13,107.82596,0.11764705882352941
170,51.059273,97.74091,0.11764705882352941
170,50.300587,99.36204,0.11764705882352941
171,50.42316,94.65082,0.08333333333333333
171,48.75767,92.78496,0.08333333333333333
171,53.635162,101.97078,0.08333333333333333
171,53.32474,104.91715,0.08333333333333333
172,51.57023,101.72707,0.10204081632653061
172,57.7943,111.0694,0.10204081632653061
172,51.513138,101.98661,0.10204081632653061
172,51.549652,102.712395,0.10204081632653061
172,53.073112,104.98681,0.10204081632653061
173,51.28524,96.213715,0.11904761904761904
173,53.14968,100.67942,0.11904761904761904
173,49.146214,93.37415,0.11904761904761904
173,53.753315,102.84086,0.11904761904761904
173,51.739063,97.32661,0.11904761904761904
174,53.204384,113.17317,0.07692307692307693
174,52.66738,108.33044,0.07692307692307693
174,49.23134,100.95958,0.07692307692307693
174,49.516037,101.79214,0.07692307692307693
175,52.06099,103.54559,0.09259259259259259
175,49.044815,94.51538,0.09259259259259259
175,48.47264,98.467995,0.09259259259259259
175,44.57071,89.33117,0.09259259259259259
175,48.935383,91.75073,0.09259259259259259
176,49.917934,98.85374,0.10416666666666667
176,51.013844,94.36409,0.10416666666666667
176,54.395626,106.02054,0.10416666666666667
176,53.68571,103.80734,0.10416666666666667
176,47.703903,96.09661,0.10416666666666667
177,49.212975,98.79105,0.0975609756097561
177,50.986687,100.18809,0.0975609756097561
177,47.98717,92.540276,0.0975609756097561
177,51.462288,100.45721,0.0975609756097561
178,46.449905,89.55012,0.09090909090909091
178,50.450104,102.51754,0.09090909090909091
178,52.639675,102.42614,0.09090909090909091
178,52.62254,94.007355,0.09090909090909091
179,52.90726,100.20202,0.08163265306122448
179,51.895954,96.50689,0.08163265306122448
179,54.858818,99.81694,0.08163265306122448
179,52.05994,100.1204,0.08163265306122448
180,49.106094,99.73005,0.07692307692307693
180,50.279198,101.26308,0.07692307692307693
180,51.04671,100.97222,0.07692307692307693
180,49.58251,98.27319,0.07692307692307693
181,50.967106,103.86121,0.09090909090909091
181,48.119766,98.0185,0.09090909090909091
181,51.381012,106.229836,0.09090909090909091
181,51.246277,104.58305,0.09090909090909091
182,50.041965,103.99073,0.0975609756097561
182,48.468388,97.96859,0.0975609756097561
182,46.432743,95.348816,0.0975609756097561
182,49.003883,100.77403,0.0975609756097561
183,50.827007,102.47975,0.07272727272727272
183,50.20874,99.14374,0.07272727272727272
183,52.53656,104.15155,0.07272727272727272
183,52.775826,104.41755,0.07272727272727272
184,49.683315,99.56596,0.06779661016949153
184,49.128593,96.81728,0.06779661016949153
184,49.235847,99.830605,0.06779661016949153
184,51.379005,99.20843,0.06779661016949153
185,49.543438,92.25165,0.08695652173913043
185,47.49277,95.244736,0.08695652173913043
185,49.77262,99.29699,0.08695652173913043
185,46.739178,92.49401,0.08695652173913043
186,50.307297,98.620964,0.1
186,51.27456,104.54132,0.1
186,54.627518,103.65552,0.1
186,46.226593,93.67105,0.1
186,49.82312,99.8139,0.1
187,50.40785,97.861046,0.08333333333333333
187,50.94262,99.85207,0.08333333333333333
187,49.280293,93.89668,0.08333333333333333
187,47.937122,97.04014,0.08333333333333333
188,52.870148,104.35497,0.10869565217391304
188,47.898205,102.22842,0.10869565217391304
188,46.59842,96.45204,0.10869565217391304
188,45.51277,90.34278,0.10869565217391304
188,51.800327,103.54352,0.10869565217391304
189,47.788857,96.710846,0.10416666666666667
189,52.26271,99.97184,0.10416666666666667
189,51.994377,105.59933,0.10416666666666667
189,47.49798,95.84567,0.10416666666666667
189,49.2886,97.85556,0.10416666666666667
190,47.912167,98.90478,0.10869565217391304
190,51.3548,103.742096,0.10869565217391304
190,51.65614,103.097374,0.10869565217391304
190,49.139946,102.90728,0.10869565217391304
190,50.951283,99.37198,0.10869565217391304
191,49.2147,96.941895,0.13157894736842105
191,47.306763,93.16179,0.13157894736842105
191,44.87007,94.28872,0.13157894736842105
191,48.021667,95.22896,0.13157894736842105
191,47.486286,94.81742,0.13157894736842105
192,53.757427,105.97252,0.1111111111111111
192,49.657234,98.48606,0.1111111111111111
192,46.50202,93.7906,0.1111111111111111
192,51.02648,100.21461,0.1111111111111111
192,49.94136,100.081764,0.1111111111111111
193,48.455177,100.002525,0.07017543859649122
193,52.59045,109.077225,0.07017543859649122
193,52.39529,107.27069,0.07017543859649122
193,46.385284,91.48137,0.07017543859649122
194,45.881016,91.702156,0.07407407407407407
194,53.655445,106.31375,0.07407407407407407
194,46.586308,90.98375,0.07407407407407407
194,48.90609,101.82271,0.07407407407407407
195,48.28522,96.948494,0.11428571428571428
195,47.962246,98.9833,0.11428571428571428
195,47.774006,94.84265,0.11428571428571428
195,47.05254,96.60601,0.11428571428571428
196,52.1915,106.19921,0.1
196,51.993465,103.73939,0.1
196,46.654594,92.49442,0.1
196,49.345894,98.672356,0.1
197,52.704243,98.87557,0.07272727272727272
197,49.02763,95.19957,0.07272727272727272
197,53.17452,99.77356,0.07272727272727272
197,51.210316,97.72631,0.07272727272727272
198,50.84472,100.0915,0.08888888888888889
198,46.062065,94.3952,0.08888888888888889
198,49.535244,105.205666,0.08888888888888889
198,49.107727,100.5064,0.08888888888888889
199,48.892204,95.005424,0.08888888888888889
199,47.637505,87.91137,0.08888888888888889
199,50.03129,105.58683,0.08888888888888889
199,52.89382,100.5762,0.08888888888888889
200,47.024017,95.542114,0.10869565217391304
200,50.462532,98.2356,0.10869565217391304
200,50.950436,102.43475,0.10869565217391304
200,50.72728,103.96336,0.10869565217391304
200,50.6612,101.35493,0.10869565217391304
201,54.473854,108.35726,0.08695652173913043
201,47.616276,93.96038,0.08695652173913043
201,47.007217,98.21222,0.08695652173913043
201,50.653606,97.916794,0.08695652173913043
202,50.153416,91.5978,0.1
202,52.905186,103.87346,0.1
202,48.913235,98.51526,0.1
202,51.665325,101.07545,0.1
203,48.116592,101.15069,0.08
203,47.029324,98.51522,0.08
203,49.720184,105.0677,0.08
203,50.597145,99.26107,0.08
204,50.168613,100.95538,0.06557377049180328
204,49.467262,93.9229,0.06557377049180328
204,51.237732,102.6493,0.06557377049180328
204,49.914276,98.56281,0.06557377049180328
205,49.825356,99.4157,0.11538461538461539
205,51.369007,101.79691,0.11538461538461539
205,49.969574,100.47425,0.11538461538461539
205,49.785423,94.47229,0.11538461538461539
205,52.70635,103.34387,0.11538461538461539
205,52.721237,99.07268,0.11538461538461539
206,51.74969,104.29404,0.09090909090909091
206,53.088318,110.27487,0.09090909090909091
206,49.149593,101.30816,0.09090909090909091
206,49.19233,100.56316,0.09090909090909091
207,50.049606,100.652374,0.07692307692307693
207,47.348133,94.58658,0.07692307692307693
207,49.500828,95.37461,0.07692307692307693
207,48.764137,99.02002,0.07692307692307693
208,50.890205,101.45017,0.09433962264150944
208,48.9298,97.30352,0.09433962264150944
208,51.21119,101.84938,0.09433962264150944
208,49.59527,96.678604,0.09433962264150944
208,47.08577,94.886925,0.09433962264150944
209,50.985325,99.61128,0.07547169811320754
209,47.263397,91.41734,0.07547169811320754
209,48.11638,92.021545,0.07547169811320754
209,49.98657,95.26578,0.07547169811320754
210,49.19571,99.532135,0.0975609756097561
210,48.14246,100.13891,0.0975609756097561
210,47.5629,94.696045,0.0975609756097561
210,49.036358,96.065155,0.0975609756097561
211,47.3055,99.974945,0.1111111111111111
211,48.32944,98.12274,0.1111111111111111
211,51.15619,102.36264,0.1111111111111111
211,49.590748,95.52925,0.1111111111111111
211,51.673016,105.63749,0.1111111111111111
212,51.976986,103.86481,0.0851063829787234
212,49.97608,101.12216,0.0851063829787234
212,47.77129,97.61493,0.0851063829787234
212,49.41782,101.682274,0.0851063829787234
213,50.5247,102.71814,0.11363636363636363
213,49.8172,101.646255,0.11363636363636363
213,50.04711,98.00295,0.11363636363636363
213,48.67,94.922226,0.11363636363636363
213,52.142548,104.7417,0.11363636363636363
214,46.71022,95.53701,0.09302325581395349
214,46.848442,94.72123,0.09302325581395349
214,48.835308,100.302574,0.09302325581395349
214,52.151268,103.592285,0.09302325581395349
215,48.01129,99.81092,0.08888888888888889
215,48.28629,98.981125,0.08888888888888889
215,51.2773,103.8184,0.08888888888888889
215,49.30154,98.07189,0.08888888888888889
216,50.244286,100.32659,0.08771929824561403
216,52.165264,97.64329,0.08771929824561403
216,46.256,94.40101,0.08771929824561403
216,48.22689,95.74461,0.08771929824561403
216,48.42664,99.28366,0.08771929824561403
217,53.303635,95.20355,0.08
217,49.594704,96.34117,0.08
217,49.776455,91.570984,0.08
217,50.84434,98.209526,0.08
218,50.619064,97.18225,0.08333333333333333
218,55.570198,101.07329,0.08333333333333333
218,51.879013,96.97433,0.08333333333333333
218,47.97383,94.73677,0.08333333333333333
219,47.103077,94.93794,0.0851063829787234
219,50.918762,98.00401,0.0851063829787234
219,49.342365,94.593254,0.0851063829787234
219,45.20468,94.20349,0.0851063829787234
220,50.719017,103.24302,0.08064516129032258
220,49.454033,100.137764,0.08064516129032258
220,50.39459,97.07259,0.08064516129032258
220,53.26846,105.59617,0.08064516129032258
220,48.82566,98.779465,0.08064516129032258
221,50.077854,98.12792,0.0625
221,52.64356,98.60675,0.0625
221,48.01767,99.08516,0.0625
221,49.832542,99.028534,0.0625
222,53.73128,105.754585,0.06666666666666667
222,51.637012,95.69572,0.06666666666666667
222,52.633083,104.43748,0.06666666666666667
222,49.044605,99.223404,0.06666666666666667
223,49.513878,103.126175,0.06896551724137931
223,50.81218,99.76738,0.06896551724137931
223,47.373642,97.243706,0.06896551724137931
223,50.879597,104.93707,0.06896551724137931
224,50.905914,105.872116,0.0784313725490196
224,48.83291,97.98463,0.0784313725490196
224,49.62207,105.61215,0.0784313725490196
224,49.256866,105.291916,0.0784313725490196
225,49.846474,111.05701,0.11627906976744186
225,47.534855,105.32352,0.11627906976744186
225,45.299633,102.844055,0.11627906976744186
225,46.964813,104.41736,0.11627906976744186
225,48.24528,104.070045,0.11627906976744186
226,49.5265,98.79,0.09302325581395349
226,51.520973,102.94796,0.09302325581395349
226,45.896137,100.153915,0.09302325581395349
226,52.10939,102.3347,0.09302325581395349
227,51.15381,101.94144,0.10638297872340426
227,48.67613,97.72868,0.10638297872340426
227,46.876938,95.83301,0.10638297872340426
227,48.958183,103.06599,0.10638297872340426
227,50.227665,104.18972,0.10638297872340426
228,53.7665,107.82637,0.08163265306122448
228,50.169914,102.30707,0.08163265306122448
228,48.583626,99.986534,0.08163265306122448
228,47.303852,96.59115,0.08163265306122448
229,51.41442,103.364784,0.09259259259259259
229,48.185524,105.748924,0.09259259259259259
229,55.832462,114.91943,0.09259259259259259
229,49.084686,96.79302,0.09259259259259259
229,55.9045,112.82316,0.09259259259259259
230,48.99952,97.88792,0.10256410256410256
230,47.995495,100.24224,0.10256410256410256
230,49.1649,100.03079,0.10256410256410256
230,49.23413,101.97123,0.10256410256410256
231,51.472603,95.61804,0.1388888888888889
231,49.577213,100.24939,0.1388888888888889
231,53.464676,101.86097,0.1388888888888889
231,53.342293,102.19317,0.1388888888888889
231,51.045464,98.558304,0.1388888888888889
232,47.896595,100.65919,0.09090909090909091
232,47.5849,95.10715,0.09090909090909091
232,51.589794,103.69544,0.09090909090909091
232,50.42026,96.93687,0.09090909090909091
233,45.47451,97.507545,0.08
233,49.534637,108.44366,0.08
233,50.06562,107.51802,0.08
233,51.589382,110.67246,0.08
234,51.144352,103.218216,0.1111111111111111
234,50.796177,99.58676,0.1111111111111111
234,53.978256,110.46695,0.1111111111111111
234,52.08715,102.72474,0.1111111111111111
234,49.448124,101.60459,0.1111111111111111
235,48.214417,96.82084,0.07692307692307693
235,50.492016,100.91265,0.07692307692307693
235,47.95443,104.1373,0.07692307692307693
235,52.70339,105.34883,0.07692307692307693
236,53.03416,107.12534,0.08163265306122448
236,49.332417,98.26722,0.08163265306122448
236,48.753,94.75296,0.08163265306122448
236,49.469288,97.44815,0.08163265306122448
237,51.728405,97.75625,0.08695652173913043
237,54.237595,107.3956,0.08695652173913043
237,50.54331,100.129555,0.08695652173913043
237,49.503223,101.95066,0.08695652173913043
238,51.982292,107.52241,0.0784313725490196
238,49.226322,100.95004,0.0784313725490196
238,51.407513,100.481255,0.0784313725490196
238,49.821526,106.93061,0.0784313725490196
239,52.717514,100.907394,0.058823529411764705
239,50.704803,101.366295,0.058823529411764705
239,52.550495,100.12863,0.058823529411764705
239,50.411907,98.17509,0.058823529411764705
240,48.987514,97.643425,0.09302325581395349
240,48.274197,98.35081,0.09302325581395349
240,52.963387,105.917244,0.09302325581395349
240,49.414143,97.27545,0.09302325581395349
241,50.503017,106.36673,0.07407407407407407
241,52.187523,101.92968,0.07407407407407407
241,46.848343,94.34103,0.07407407407407407
241,49.00526,106.14122,0.07407407407407407
242,50.600964,101.55205,0.11363636363636363
242,50.778717,100.96843,0.11363636363636363
242,50.154327,104.7966,0.11363636363636363
242,53.006516,107.61893,0.11363636363636363
242,52.43945,103.71715,0.11363636363636363
243,49.192364,95.14728,0.06756756756756757
243,46.650223,96.52222,0.06756756756756757
243,48.975613,95.020546,0.06756756756756757
243,47.761116,91.283394,0.06756756756756757
243,48.165775,98.017494,0.06756756756756757
244,48.875626,103.0507,0.07407407407407407
244,49.553112,99.473434,0.07407407407407407
244,48.640144,100.35841,0.07407407407407407
244,48.757076,99.345245,0.07407407407407407
245,50.637756,102.04258,0.1111111111111111
245,46.601128,98.34266,0.1111111111111111
245,51.307014,107.314606,0.1111111111111111
245,49.45411,96.88914,0.1111111111111111
246,49.118008,97.54284,0.08888888888888889
246,50.996952,104.61743,0.08888888888888889
246,51.39814,104.759865,0.08888888888888889
246,51.349075,102.71442,0.08888888888888889
247,48.70766,98.47644,0.0851063829787234
247,47.84602,90.26954,0.0851063829787234
247,46.584873,98.43065,0.0851063829787234
247,51.1334,101.519424,0.0851063829787234
248,52.494705,104.253525,0.08695652173913043
248,49.3497,101.85425,0.08695652173913043
248,49.430077,101.237495,0.08695652173913043
248,49.58394,101.97193,0.08695652173913043
249,53.75295,102.989456,0.0975609756097561
249,48.310886,92.18084,0.0975609756097561
249,48.24883,95.21914,0.0975609756097561
249,53.19778,100.95548,0.0975609756097561
250,50.310753,103.64768,0.08771929824561403
250,49.458393,102.410645,0.08771929824561403
250,48.71015,96.35252,0.08771929824561403
250,51.19603,104.980446,0.08771929824561403
250,49.997814,102.492065,0.08771929824561403
251,49.054295,95.13076,0.06666666666666667
251,48.023457,96.249985,0.06666666666666667
251,46.35958,89.77342,0.06666666666666667
251,47.908333,97.91854,0.06666666666666667
252,51.003582,99.72228,0.11904761904761904
252,50.38025,99.512695,0.11904761904761904
252,52.373642,106.72879,0.11904761904761904
252,49.008736,98.57368,0.11904761904761904
252,47.829685,95.76208,0.11904761904761904
253,50.84365,102.38843,0.08695652173913043
253,52.332264,101.2898,0.08695652173913043
253,49.803864,103.287254,0.08695652173913043
253,49.19504,102.80325,0.08695652173913043
254,49.629883,97.63035,0.0975609756097561
254,47.809975,99.46644,0.0975609756097561
254,52.19253,105.74395,0.0975609756097561
254,50.809902,105.03183,0.0975609756097561
255,49.912277,97.04369,0.0851063829787234
255,48.19328,97.26969,0.0851063829787234
255,52.74549,108.264534,0.0851063829787234
255,45.965816,93.37696,0.0851063829787234
256,50.282124,101.38794,0.07547169811320754
256,48.250652,101.76803,0.07547169811320754
256,50.291092,101.70061,0.07547169811320754
256,46.82727,95.358116,0.07547169811320754
257,42.174004,84.881035,0.1111111111111111
257,47.650097,112.65076,0.1111111111111111
257,45.937794,97.881325,0.1111111111111111
257,46.845505,100.11763,0.1111111111111111
258,49.85034,113.93154,0.06779661016949153
258,48.68897,99.75591,0.06779661016949153
258,53.431778,103.880806,0.06779661016949153
258,51.501,101.07637,0.06779661016949153
259,50.127197,107.43106,0.08163265306122448
259,44.520416,97.51763,0.08163265306122448
259,45.53539,94.15381,0.08163265306122448
259,46.857388,97.75156,0.08163265306122448
260,48.09587,94.789406,0.09302325581395349
260,50.523518,102.33511,0.09302325581395349
260,48.336876,99.578476,0.09302325581395349
260,50.980934,107.69076,0.09302325581395349
261,53.74997,107.224915,0.12195121951219512
261,50.955547,102.10534,0.12195121951219512
261,55.441887,110.97936,0.12195121951219512
261,48.969284,106.86261,0.12195121951219512
261,52.70556,105.38397,0.12195121951219512
262,51.29769,96.98103,0.08
262,53.70716,100.26433,0.08
262,50.8776,103.00495,0.08
262,52.962696,106.50486,0.08
263,51.991314,103.50027,0.06451612903225806
263,51.90028,101.52052,0.06451612903225806
263,46.795742,90.527855,0.06451612903225806
263,49.129456,99.411385,0.06451612903225806
264,51.305656,108.706375,0.0851063829787234
264,47.505444,98.04542,0.0851063829787234
264,48.428345,99.15321,0.0851063829787234
264,47.32633,96.84814,0.0851063829787234
265,48.622448,95.334145,0.0851063829787234
265,48.89299,89.41143,0.0851063829787234
265,52.694973,100.33833,0.0851063829787234
265,54.933773,104.393684,0.0851063829787234
266,50.0525,99.76561,0.09090909090909091
266,45.591022,87.890976,0.09090909090909091
266,52.99427,108.06901,0.09090909090909091
266,50.63041,104.95589,0.09090909090909091
266,51.44325,102.00327,0.09090909090909091
267,48.424835,96.99854,0.08108108108108109
267,49.734364,102.11512,0.08108108108108109
267,50.898037,99.73672,0.08108108108108109
268,51.0228,105.89526,0.1276595744680851
268,52.598484,103.83006,0.1276595744680851
268,56.621235,111.97513,0.1276595744680851
268,48.457317,102.14563,0.1276595744680851
268,49.26241,98.60331,0.1276595744680851
268,52.30466,104.39905,0.1276595744680851
269,53.31271,103.28379,0.07142857142857142
269,55.257565,106.9393,0.07142857142857142
269,52.47047,102.27603,0.07142857142857142
269,53.017662,99.25688,0.07142857142857142
270,50.86043,103.31102,0.1
270,50.938896,104.88709,0.1
270,51.0069,103.7338,0.1
270,52.835392,109.324135,0.1
270,51.563854,107.289795,0.1
271,50.258514,102.02273,0.07692307692307693
271,52.970825,109.341156,0.07692307692307693
271,50.309658,102.81205,0.07692307692307693
271,53.657078,104.923805,0.07692307692307693
271,55.216187,108.38856,0.07692307692307693
272,51.261307,106.15472,0.10638297872340426
272,51.118725,111.984375,0.10638297872340426
272,49.678295,105.5716,0.10638297872340426
272,51.90266,104.64239,0.10638297872340426
272,50.250305,106.33986,0.10638297872340426
273,50.59766,104.739456,0.09090909090909091
273,51.138935,99.41549,0.09090909090909091
273,48.422626,99.86556,0.09090909090909091
273,46.454517,92.13157,0.09090909090909091
273,49.70304,96.4497,0.09090909090909091
274,51.12708,107.09939,0.13513513513513514
274,50.072212,105.62127,0.13513513513513514
274,50.520035,104.24392,0.13513513513513514
274,50.615547,101.11731,0.13513513513513514
274,47.785583,103.06446,0.13513513513513514
275,46.905922,95.6478,0.11904761904761904
275,47.736904,94.55229,0.11904761904761904
275,48.993076,101.1442,0.11904761904761904
275,47.544838,93.26713,0.11904761904761904
275,48.278893,95.52312,0.11904761904761904
276,48.25702,95.78158,0.13793103448275862
276,52.173214,100.95939,0.13793103448275862
276,49.735786,100.39859,0.13793103448275862
276,50.926903,100.50218,0.13793103448275862
277,51.582527,103.97792,0.0847457627118644
277,52.349625,102.328835,0.0847457627118644
277,52.131245,105.26485,0.0847457627118644
277,47.328773,94.8232,0.0847457627118644
277,45.415565,90.01211,0.0847457627118644
278,52.183636,101.464386,0.11363636363636363
278,47.77049,91.48871,0.11363636363636363
278,52.82849,106.54251,0.11363636363636363
278,52.952503,102.30251,0.11363636363636363
278,51.442013,98.23793,0.11363636363636363
279,50.719585,106.07033,0.06896551724137931
279,50.378498,104.5916,0.06896551724137931
279,50.344223,106.645454,0.06896551724137931
279,47.101772,96.01825,0.06896551724137931
280,53.494427,106.65694,0.09259259259259259
280,47.438896,96.79224,0.09259259259259259
280,56.92418,114.10873,0.09259259259259259
280,51.567154,105.4904,0.09259259259259259
280,48.392586,95.406425,0.09259259259259259
281,49.104206,97.845085,0.046875
281,50.643604,97.933464,0.046875
281,50.734406,105.314514,0.046875
282,49.520092,103.34331,0.07272727272727272
282,49.91662,103.22335,0.07272727272727272
282,47.560947,103.83377,0.07272727272727272
282,48.984673,108.0711,0.07272727272727272
283,45.824802,95.10395,0.08
283,44.88734,94.124596,0.08
283,46.781776,93.70242,0.08
283,49.465492,104.4416,0.08
284,50.112602,101.98733,0.08620689655172414
284,48.9049,101.6586,0.08620689655172414
284,49.442455,105.41909,0.08620689655172414
284,46.30603,91.4793,0.08620689655172414
284,48.478943,104.36337,0.08620689655172414
285,49.83034,94.67817,0.15625
285,48.584988,91.75162,0.15625
285,50.56366,100.33914,0.15625
285,50.463936,101.21428,0.15625
285,49.5038,98.72451,0.15625
286,49.35988,96.34232,0.09090909090909091
286,47.476402,101.75811,0.09090909090909091
286,49.087738,104.53492,0.09090909090909091
286,47.74093,96.14127,0.09090909090909091
287,49.14979,100.0279,0.06153846153846154
287,50.670223,105.39777,0.06153846153846154
287,49.389927,99.556114,0.06153846153846154
287,49.474922,107.12952,0.06153846153846154
288,48.35809,99.186295,0.10204081632653061
288,48.84699,99.94184,0.10204081632653061
288,48.708702,101.2606,0.10204081632653061
288,50.704742,105.798744,0.10204081632653061
288,49.458138,99.69802,0.10204081632653061
289,51.00882,97.50928,0.13333333333333333
289,48.40357,89.81722,0.13333333333333333
289,53.91481,95.53897,0.13333333333333333
289,51.533543,95.60293,0.13333333333333333
290,51.338844,101.94974,0.09090909090909091
290,52.851784,103.61595,0.09090909090909091
290,52.49743,99.80575,0.09090909090909091
290,55.524387,102.27318,0.09090909090909091
290,54.633938,110.95922,0.09090909090909091
291,48.8403,93.71736,0.0851063829787234
291,45.10133,90.34535,0.0851063829787234
291,47.30168,96.65044,0.0851063829787234
291,47.747345,91.22828,0.0851063829787234
292,46.201164,92.18311,0.0975609756097561
292,48.57617,99.140465,0.0975609756097561
292,53.15023,105.2718,0.0975609756097561
292,51.980103,104.86852,0.0975609756097561
293,50.243256,105.12562,0.10869565217391304
293,51.42848,106.33134,0.10869565217391304
293,47.644917,109.38535,0.10869565217391304
293,51.95838,109.211235,0.10869565217391304
293,49.4562,109.34257,0.10869565217391304
294,54.2161,111.25988,0.0975609756097561
294,50.39843,109.85893,0.0975609756097561
294,53.465748,109.62148,0.0975609756097561
294,49.140545,104.49424,0.0975609756097561
295,50.124382,104.57089,0.11363636363636363
295,48.59426,95.328,0.11363636363636363
295,52.336754,103.51768,0.11363636363636363
295,50.797493,102.28772,0.11363636363636363
295,52.134262,107.698,0.11363636363636363
296,47.851837,102.60415,0.0851063829787234
296,50.10797,101.86043,0.0851063829787234
296,49.46205,104.362976,0.0851063829787234
296,47.462196,104.13382,0.0851063829787234
297,49.63355,101.421936,0.10810810810810811
297,51.384586,107.27272,0.10810810810810811
297,51.73006,102.68067,0.10810810810810811
297,48.188515,93.14168,0.10810810810810811
298,50.312584,109.65433,0.07407407407407407
298,48.73185,104.11698,0.07407407407407407
298,46.71742,100.28421,0.07407407407407407
298,49.96046,106.230934,0.07407407407407407
299,46.1856,92.42784,0.13513513513513514
299,51.23634,103.808334,0.13513513513513514
299,49.151436,91.42641,0.13513513513513514
299,50.717033,100.362175,0.13513513513513514
299,46.105564,93.429184,0.13513513513513514
300,49.72884,100.3617,0.10810810810810811
300,49.278168,104.28251,0.10810810810810811
300,48.303047,102.84084,0.10810810810810811
300,49.06303,99.1026,0.10810810810810811
