a_education_num,a_relationship,a_fnlwgt,a_age,a_hours_per_week,a_education_num-a_relationship,census2-adult-a_rate
13, Own-child,160086.75431603604,21.017240184717746,48.47085192780344,13- Own-child,0.0814657393096342
13, Own-child,162203.6527176417,51.86062397526435,39.05126114858416,13- Own-child,0.0814657393096342
13, Own-child,65094.21154130311,51.95883568979483,48.73454795795316,13- Own-child,0.0814657393096342
13, Own-child,164091.81309203332,20.996670972946756,47.72904982329795,13- Own-child,0.0814657393096342
13, Own-child,68208.02610829333,30.05105556495446,32.38192638821896,13- Own-child,0.0814657393096342
13, Own-child,159670.81815367282,51.78251150143503,48.39323480077996,13- Own-child,0.0814657393096342
13, Own-child,71967.6397140249,30.126491724346376,15.336694425948673,13- Own-child,0.0814657393096342
13, Own-child,163797.32075927354,51.887725040818054,47.718640883455365,13- Own-child,0.0814657393096342
13, Own-child,163392.45245628315,30.01545804993045,32.13620503105547,13- Own-child,0.0814657393096342
13, Own-child,65090.46060862852,40.8420684521015,48.99471935218791,13- Own-child,0.0814657393096342
13, Own-child,255157.72226859033,58.227787935859624,39.064837544907185,13- Own-child,0.0814657393096342
13, Own-child,164423.07928012856,51.42267442875866,39.04358790975384,13- Own-child,0.0814657393096342
13, Own-child,253538.04010064987,41.92817080356556,39.06742864844799,13- Own-child,0.0814657393096342
13, Own-child,253145.25042253087,30.60789680019754,39.08200430015523,13- Own-child,0.0814657393096342
13, Own-child,165625.94180235275,41.21772937941726,39.03809203278783,13- Own-child,0.0814657393096342
13, Own-child,246365.60321702113,21.122278236563147,49.78744530765992,13- Own-child,0.0814657393096342
13, Own-child,164409.23397176518,40.89099504954051,39.02193443476739,13- Own-child,0.0814657393096342
13, Own-child,250054.3216011671,30.535842508018238,48.99453604201969,13- Own-child,0.0814657393096342
13, Own-child,319877.6238678645,41.070567499048494,39.055162353232475,13- Own-child,0.0814657393096342
13, Own-child,68121.57929895022,21.03165929336901,48.645345198944675,13- Own-child,0.0814657393096342
13, Own-child,162550.44961163105,51.66684891425635,15.603132171871195,13- Own-child,0.0814657393096342
13, Own-child,249655.75057634737,30.399153510976777,33.19558386325553,13- Own-child,0.0814657393096342
13, Own-child,252120.2622396816,29.998166109063536,47.760807783197826,13- Own-child,0.0814657393096342
13, Own-child,249092.48798041348,41.849019215922475,39.10397060869839,13- Own-child,0.0814657393096342
13, Own-child,321249.15466693195,21.030187057952475,15.722647805178694,13- Own-child,0.0814657393096342
13, Own-child,161328.42305973373,41.003467675673754,39.03848035839667,13- Own-child,0.0814657393096342
13, Own-child,68242.61472106214,21.142345231078043,39.07179185986591,13- Own-child,0.0814657393096342
13, Own-child,247366.99766028885,21.439873673253853,39.09118010881553,13- Own-child,0.0814657393096342
13, Own-child,166139.98833257408,40.94103109815508,47.6417968070546,13- Own-child,0.0814657393096342
13, Unmarried,247203.04702327063,40.39666337906327,48.41277242070633,13- Unmarried,0.12359663191659984
13, Unmarried,250886.140490544,51.82993143847876,15.498996636626405,13- Unmarried,0.12359663191659984
13, Unmarried,167887.2165475086,29.616125332961825,39.06659349023329,13- Unmarried,0.12359663191659984
13, Unmarried,255275.37459419592,41.05330236495877,39.03306950623611,13- Unmarried,0.12359663191659984
13, Unmarried,165135.28554662137,40.72380092610825,48.26219617702365,13- Unmarried,0.12359663191659984
13, Unmarried,68040.2333900806,29.993189659989582,49.11412272975623,13- Unmarried,0.12359663191659984
13, Unmarried,166466.18267269497,51.91298698472186,39.06288561413524,13- Unmarried,0.12359663191659984
13, Unmarried,163989.6889958594,29.36596828904267,48.58335594953495,13- Unmarried,0.12359663191659984
13, Unmarried,64916.48609579328,40.68053792890167,39.057123106224786,13- Unmarried,0.12359663191659984
13, Unmarried,163148.83827399812,51.280769925174724,39.006963245680126,13- Unmarried,0.12359663191659984
13, Unmarried,165528.7639569011,51.21609937226462,47.89747692327065,13- Unmarried,0.12359663191659984
13, Unmarried,69237.56628636624,29.83137211349054,48.119429936405766,13- Unmarried,0.12359663191659984
13, Unmarried,161984.56407299504,51.5193433265287,48.32807203135326,13- Unmarried,0.12359663191659984
13, Unmarried,166856.53319427394,29.70694198991614,39.06697319959337,13- Unmarried,0.12359663191659984
13, Unmarried,253476.43484954626,29.860522647756497,39.099170131986924,13- Unmarried,0.12359663191659984
13, Unmarried,163460.99497832218,29.451139531284312,39.06696328530874,13- Unmarried,0.12359663191659984
13, Unmarried,68064.16714626977,51.611217568520686,48.748356449349515,13- Unmarried,0.12359663191659984
13, Unmarried,158867.714896077,56.58972050420968,48.80567218395653,13- Unmarried,0.12359663191659984
13, Unmarried,160136.11481533822,51.39671008903606,47.528638796183586,13- Unmarried,0.12359663191659984
13, Unmarried,164405.77476983934,29.584720986961244,39.081771554997054,13- Unmarried,0.12359663191659984
13, Unmarried,162330.79142276166,50.774379233025606,47.68761749137652,13- Unmarried,0.12359663191659984
13, Unmarried,165561.0352959684,29.55718903267954,39.05915498715928,13- Unmarried,0.12359663191659984
13, Unmarried,165347.22301100893,40.679088187745045,39.01473499147122,13- Unmarried,0.12359663191659984
13, Unmarried,164218.26381040068,29.80844355961771,47.44697685933577,13- Unmarried,0.12359663191659984
13, Unmarried,314960.6864983651,40.37662825998573,47.58486237911417,13- Unmarried,0.12359663191659984
13, Unmarried,163653.67717261886,40.41961259060538,39.043841301838285,13- Unmarried,0.12359663191659984
13, Unmarried,321482.6363199365,40.609490411963705,47.649904197175005,13- Unmarried,0.12359663191659984
13, Unmarried,248965.40420072613,51.20822377969468,47.74767835640578,13- Unmarried,0.12359663191659984
13, Unmarried,243481.7406527803,51.686987901026484,49.012684941322306,13- Unmarried,0.12359663191659984
13, Unmarried,165963.2897168352,51.297423117114995,15.192442686412239,13- Unmarried,0.12359663191659984
13, Unmarried,68156.79632517908,51.30126821171175,32.211892276955524,13- Unmarried,0.12359663191659984
13, Unmarried,248610.4171487899,29.925457185453663,49.43552341738777,13- Unmarried,0.12359663191659984
13, Unmarried,162213.41714247497,39.92107680115322,47.09056601671069,13- Unmarried,0.12359663191659984
13, Unmarried,163099.20802041734,51.09805037709179,46.819058552317216,13- Unmarried,0.12359663191659984
13, Unmarried,68698.14376152026,40.826327375371164,48.178733757446814,13- Unmarried,0.12359663191659984
13, Unmarried,317710.9907535011,57.865962768363296,39.03157335884986,13- Unmarried,0.12359663191659984
13, Unmarried,68439.79338653595,29.7817684245446,39.06889940741378,13- Unmarried,0.12359663191659984
13, Unmarried,64909.0129776289,29.59776508044685,32.99932817511314,13- Unmarried,0.12359663191659984
13, Unmarried,68696.1521565563,29.415382004824036,48.75018549602471,13- Unmarried,0.12359663191659984
13, Unmarried,166324.84290658892,57.417248058088695,39.05224244711432,13- Unmarried,0.12359663191659984
13, Unmarried,250955.59627092478,21.039722790171815,47.81831466107473,13- Unmarried,0.12359663191659984
13, Unmarried,68038.2176374814,40.40784938641225,47.826319142973006,13- Unmarried,0.12359663191659984
13, Unmarried,161943.57219014745,29.620258830005987,32.45768648923044,13- Unmarried,0.12359663191659984
13, Unmarried,249454.88624672042,52.20184233363192,32.99021509493974,13- Unmarried,0.12359663191659984
13, Unmarried,71400.77785753754,50.68699547490117,15.37057762061375,13- Unmarried,0.12359663191659984
13, Unmarried,248228.14386396456,40.847436704865586,48.659687639347595,13- Unmarried,0.12359663191659984
13, Unmarried,71938.93895591388,40.66075570732527,47.63574757150343,13- Unmarried,0.12359663191659984
13, Unmarried,158797.13164891757,51.341210251711814,48.996688415868626,13- Unmarried,0.12359663191659984
13, Unmarried,251920.00770537253,30.015035136902206,39.08409245142856,13- Unmarried,0.12359663191659984
13, Unmarried,69483.10231624763,29.911334936778566,39.08092952368933,13- Unmarried,0.12359663191659984
13, Unmarried,313295.3228055188,40.96251108833881,48.83854815300007,13- Unmarried,0.12359663191659984
13, Unmarried,163505.9770709928,56.099854291287826,47.79326574859617,13- Unmarried,0.12359663191659984
13, Unmarried,319889.3586941278,20.67649536992663,39.06352097435572,13- Unmarried,0.12359663191659984
13, Unmarried,161781.4181328991,29.961920968049032,39.05617451156325,13- Unmarried,0.12359663191659984
13, Unmarried,66537.29492146887,51.84511784195894,39.068601909756914,13- Unmarried,0.12359663191659984
13, Unmarried,71962.61240634455,29.653414895277482,32.164358060290695,13- Unmarried,0.12359663191659984
13, Unmarried,65817.79485645151,56.80511298062335,48.74961421710099,13- Unmarried,0.12359663191659984
13, Unmarried,70833.41838728104,57.3234983468867,39.05371864013656,13- Unmarried,0.12359663191659984
13, Unmarried,251969.19317748968,29.926308975115546,39.06415181425959,13- Unmarried,0.12359663191659984
13, Unmarried,162915.95645836965,51.72520917694693,39.07310072237902,13- Unmarried,0.12359663191659984
13, Unmarried,70388.89793751172,40.564137204447505,31.73306631134253,13- Unmarried,0.12359663191659984
13, Unmarried,161400.69680481992,50.60906141806393,39.06066898634024,13- Unmarried,0.12359663191659984
13, Unmarried,69185.16994249223,40.3925394817066,39.03410878231948,13- Unmarried,0.12359663191659984
13, Unmarried,251903.7062185559,30.30374631488305,47.778331157910095,13- Unmarried,0.12359663191659984
13, Unmarried,163750.71957422054,40.294479980754886,47.587185523569566,13- Unmarried,0.12359663191659984
13, Unmarried,67083.62539482578,51.39380340088928,32.4183493364961,13- Unmarried,0.12359663191659984
13, Unmarried,159957.85144060236,29.843988444027854,32.003493398323435,13- Unmarried,0.12359663191659984
13, Unmarried,161770.66593136915,56.52429570094196,47.6613274278649,13- Unmarried,0.12359663191659984
13, Unmarried,162738.49497923092,40.70888492028533,15.55352601039086,13- Unmarried,0.12359663191659984
13, Unmarried,161989.18389837176,51.07545629266618,39.04005299589883,13- Unmarried,0.12359663191659984
13, Unmarried,247068.77683854636,51.625204075165,49.16540342133649,13- Unmarried,0.12359663191659984
13, Unmarried,164640.7879842953,20.915429195874953,39.06946769830051,13- Unmarried,0.12359663191659984
13, Unmarried,71316.46056777754,29.83954203732722,32.86837471187849,13- Unmarried,0.12359663191659984
13, Unmarried,68704.24103941942,30.0272607794356,32.28915245895205,13- Unmarried,0.12359663191659984
13, Unmarried,68693.7649903293,29.74406988823017,48.323241086868016,13- Unmarried,0.12359663191659984
13, Unmarried,67552.67768596434,40.31500221991687,47.82312048596448,13- Unmarried,0.12359663191659984
13, Unmarried,256091.22499558187,29.821011750207873,39.0823374682249,13- Unmarried,0.12359663191659984
13, Unmarried,164299.8469116526,51.378123958284554,39.07834134798662,13- Unmarried,0.12359663191659984
13, Unmarried,312762.59408505226,51.545635732770464,48.54619097576179,13- Unmarried,0.12359663191659984
13, Unmarried,72788.09155542722,29.94705204723844,32.05074454552369,13- Unmarried,0.12359663191659984
13, Unmarried,249904.65385048915,29.64884382766893,39.07443689202801,13- Unmarried,0.12359663191659984
13, Unmarried,73703.24496029213,20.877049610410477,48.45924458960463,13- Unmarried,0.12359663191659984
13, Unmarried,164846.50268217784,29.554496213367173,47.788408327300694,13- Unmarried,0.12359663191659984
13, Unmarried,160176.61932701015,51.167304937485234,31.578271804795783,13- Unmarried,0.12359663191659984
13, Unmarried,64715.607092690145,57.905380546335145,49.67058406166971,13- Unmarried,0.12359663191659984
13, Unmarried,314938.038992911,30.17926603954281,32.7325449955632,13- Unmarried,0.12359663191659984
13, Unmarried,164134.76919406097,40.541974141756164,32.15689602668403,13- Unmarried,0.12359663191659984
13, Unmarried,249245.66931363748,30.09654106104839,39.077932639482235,13- Unmarried,0.12359663191659984
13, Unmarried,160950.81524007206,51.478535092286705,39.054524286351466,13- Unmarried,0.12359663191659984
13, Unmarried,163125.92842847816,57.12094614944618,15.607312399995743,13- Unmarried,0.12359663191659984
13, Unmarried,163382.70389934862,40.838481487392436,39.038247566238255,13- Unmarried,0.12359663191659984
13, Unmarried,162383.06821516843,40.32987704121875,32.182342546122605,13- Unmarried,0.12359663191659984
13, Unmarried,248240.269517406,51.90380628858692,49.082028899999074,13- Unmarried,0.12359663191659984
13, Unmarried,158513.87208833537,29.597955412864764,39.07311464827185,13- Unmarried,0.12359663191659984
13, Unmarried,321561.2487527487,50.93401441688666,47.55377267677542,13- Unmarried,0.12359663191659984
13, Unmarried,164821.91948172887,40.517122657835145,39.03167828548964,13- Unmarried,0.12359663191659984
13, Unmarried,251307.74510502187,51.76096842753667,15.131121486034731,13- Unmarried,0.12359663191659984
13, Unmarried,167899.63870370356,40.70298671400105,39.065701304146565,13- Unmarried,0.12359663191659984
13, Unmarried,320756.2288032169,51.162928995095655,48.172752383630005,13- Unmarried,0.12359663191659984
13, Unmarried,165073.79021343362,40.637780189841415,39.03720602861422,13- Unmarried,0.12359663191659984
13, Unmarried,162969.17285706624,57.26817279419471,39.07542721183835,13- Unmarried,0.12359663191659984
13, Unmarried,166427.524433545,39.97827523678293,39.063720003757886,13- Unmarried,0.12359663191659984
13, Unmarried,320811.12723292393,29.668700549958924,47.40313555510937,13- Unmarried,0.12359663191659984
13, Unmarried,245101.22213155506,20.986227800964258,49.39357580141833,13- Unmarried,0.12359663191659984
13, Unmarried,69473.79800241056,29.84579627867,15.661865711418205,13- Unmarried,0.12359663191659984
13, Unmarried,66476.37676212844,57.06124936422089,48.913038392586785,13- Unmarried,0.12359663191659984
13, Unmarried,70105.37595256013,29.516379326541877,39.06870515544715,13- Unmarried,0.12359663191659984
13, Unmarried,166244.760242673,29.301597563532496,39.04582967161509,13- Unmarried,0.12359663191659984
13, Unmarried,164880.00179991033,40.50699195590409,39.05185969379791,13- Unmarried,0.12359663191659984
13, Unmarried,163252.87785223452,57.16854622640633,48.85278361277783,13- Unmarried,0.12359663191659984
13, Unmarried,303499.03324329236,51.72892757727948,49.95981029646424,13- Unmarried,0.12359663191659984
13, Unmarried,166549.63499825096,29.654443581282475,31.881758698368493,13- Unmarried,0.12359663191659984
13, Unmarried,159917.52827634462,40.24813980191431,46.73172741755715,13- Unmarried,0.12359663191659984
13, Unmarried,313405.3493721193,51.29422711046312,39.04537319704948,13- Unmarried,0.12359663191659984
13, Unmarried,71761.41071609186,56.75677084355536,47.585407698604556,13- Unmarried,0.12359663191659984
13, Unmarried,318770.6707587718,21.11235056782058,39.053710079182196,13- Unmarried,0.12359663191659984
13, Unmarried,162584.94925705032,29.598732226355228,47.66402024429426,13- Unmarried,0.12359663191659984
13, Unmarried,163394.47674679413,50.79855840477245,47.62766343804066,13- Unmarried,0.12359663191659984
13, Unmarried,67322.49725232348,29.30797093328181,47.84862440564603,13- Unmarried,0.12359663191659984
13, Unmarried,165486.8007319662,51.607364019811776,15.343303053081195,13- Unmarried,0.12359663191659984
13, Unmarried,71230.21937267382,40.26397145391344,39.039806091229025,13- Unmarried,0.12359663191659984
13, Unmarried,316341.799015783,21.189221150204435,39.03572006921985,13- Unmarried,0.12359663191659984
13, Unmarried,163239.28019643365,51.63332096218623,39.05720264444411,13- Unmarried,0.12359663191659984
13, Unmarried,326070.3729460111,30.463893405215988,48.2225153099528,13- Unmarried,0.12359663191659984
13, Unmarried,70769.03561722676,29.784105583053396,31.826845885917304,13- Unmarried,0.12359663191659984
13, Unmarried,165725.1609396355,29.455209799741173,47.53250466693781,13- Unmarried,0.12359663191659984
13, Unmarried,163518.53537942606,56.421685786720694,47.24481043162876,13- Unmarried,0.12359663191659984
13, Unmarried,253767.9488594973,29.647194423748374,39.08487372249276,13- Unmarried,0.12359663191659984
13, Unmarried,315465.21945562237,30.132796476708332,47.45937891926907,13- Unmarried,0.12359663191659984
13, Unmarried,70762.25271896979,29.9130284570089,48.5140686416909,13- Unmarried,0.12359663191659984
13, Unmarried,312211.2544954022,30.116174255912142,49.465187940172626,13- Unmarried,0.12359663191659984
13, Unmarried,161942.5906472681,51.11038328288087,48.48662912508578,13- Unmarried,0.12359663191659984
13, Unmarried,167661.3290749615,40.27243115334115,39.04432710731456,13- Unmarried,0.12359663191659984
13, Unmarried,163328.81424837685,57.40358565719986,39.05737653978003,13- Unmarried,0.12359663191659984
13, Unmarried,72311.0727725649,29.535823626001065,39.07995927021413,13- Unmarried,0.12359663191659984
13, Unmarried,162862.4119341955,29.569074067124177,48.070864370157025,13- Unmarried,0.12359663191659984
13, Unmarried,70091.77724051956,41.06973920700535,39.08754957851413,13- Unmarried,0.12359663191659984
13, Unmarried,167591.94158731445,29.35207535177254,39.0711114070681,13- Unmarried,0.12359663191659984
13, Unmarried,168278.64884891658,29.302543262016655,15.54642248491185,13- Unmarried,0.12359663191659984
13, Unmarried,163324.25166077775,40.50284903850791,47.6676198567542,13- Unmarried,0.12359663191659984
13, Unmarried,312714.76417947904,57.509181405901316,48.39069374258605,13- Unmarried,0.12359663191659984
13, Unmarried,163403.07488106983,40.37574309955833,31.9305865252085,13- Unmarried,0.12359663191659984
13, Unmarried,254597.9355528038,40.385149160992185,47.73729760638412,13- Unmarried,0.12359663191659984
13, Unmarried,69918.73011186643,29.610653401685564,48.44662588496048,13- Unmarried,0.12359663191659984
13, Unmarried,166188.23326192363,29.45526181962436,39.06285543445565,13- Unmarried,0.12359663191659984
13, Unmarried,70158.70011182403,40.20358612630088,39.04900379923358,13- Unmarried,0.12359663191659984
13, Unmarried,159357.33477967177,29.599075097740002,31.98060544673093,13- Unmarried,0.12359663191659984
13, Unmarried,242102.844502797,51.79117567480052,49.69476454531666,13- Unmarried,0.12359663191659984
13, Unmarried,165617.84138172245,29.581558012806827,39.059980821357,13- Unmarried,0.12359663191659984
13, Unmarried,252642.7050808321,20.981282164150624,39.063705411567625,13- Unmarried,0.12359663191659984
13, Unmarried,314657.8533876846,29.803675477479178,31.96425825714334,13- Unmarried,0.12359663191659984
13, Unmarried,164595.56900656488,29.604454736834004,48.17692271977318,13- Unmarried,0.12359663191659984
13, Unmarried,68526.7587950931,51.681446230504356,48.737493443460295,13- Unmarried,0.12359663191659984
13, Unmarried,68488.7124709348,41.0502444334454,39.08136974446817,13- Unmarried,0.12359663191659984
13, Unmarried,165157.87208370448,57.127800542045804,39.068743048694536,13- Unmarried,0.12359663191659984
13, Unmarried,66987.83575041796,51.27591233322836,39.06792465297501,13- Unmarried,0.12359663191659984
13, Unmarried,69678.11171915533,40.786313046929,32.89841347904731,13- Unmarried,0.12359663191659984
13, Unmarried,65048.519040927844,20.953735655425728,33.06026917210543,13- Unmarried,0.12359663191659984
13, Unmarried,68023.91303831771,29.788990135123765,32.88854809065806,13- Unmarried,0.12359663191659984
13, Unmarried,164007.43384033872,52.08005356800969,32.450670009264726,13- Unmarried,0.12359663191659984
13, Unmarried,319031.05638080847,40.734789293772494,39.04263294932533,13- Unmarried,0.12359663191659984
13, Unmarried,166181.32080853396,29.42854335859882,39.06949069523848,13- Unmarried,0.12359663191659984
13, Unmarried,69723.47535173633,20.7422106197927,39.08108425675342,13- Unmarried,0.12359663191659984
13, Unmarried,161259.87203703466,40.53205124142612,48.0490469418243,13- Unmarried,0.12359663191659984
13, Unmarried,166179.3138026984,29.631020694818016,39.057678062868696,13- Unmarried,0.12359663191659984
13, Unmarried,70152.52636641327,29.59398138837687,15.432994045241832,13- Unmarried,0.12359663191659984
13, Unmarried,164312.6540060697,40.30020232836741,47.560948335763314,13- Unmarried,0.12359663191659984
13, Unmarried,317409.75042045396,51.216986055986716,39.064041786712075,13- Unmarried,0.12359663191659984
13, Unmarried,70046.05944262164,29.546074524791965,47.91800253371981,13- Unmarried,0.12359663191659984
13, Unmarried,164029.88550028251,57.10118483374925,31.82545515959062,13- Unmarried,0.12359663191659984
13, Unmarried,168229.87687864454,40.652279748831525,39.0570818068428,13- Unmarried,0.12359663191659984
13, Unmarried,166442.74677799613,40.6420037890181,39.050933888720365,13- Unmarried,0.12359663191659984
13, Unmarried,256120.40782304844,21.28288500414936,39.07129589128024,13- Unmarried,0.12359663191659984
13, Unmarried,71219.22414942597,30.01667088919596,32.9431946075982,13- Unmarried,0.12359663191659984
13, Unmarried,163464.9098156262,57.25888633535728,47.76531899832454,13- Unmarried,0.12359663191659984
13, Unmarried,68133.27595350755,29.63840600936682,39.066591187221825,13- Unmarried,0.12359663191659984
13, Unmarried,67172.48294308744,20.93690853287392,39.070793411779825,13- Unmarried,0.12359663191659984
13, Unmarried,248391.80318555442,40.39905875363582,39.063529749575856,13- Unmarried,0.12359663191659984
13, Unmarried,68797.00073054778,29.528303555525575,15.555820765963496,13- Unmarried,0.12359663191659984
13, Unmarried,325195.8244066873,29.922255878968194,47.72633654657255,13- Unmarried,0.12359663191659984
13, Unmarried,253745.04640861717,40.69650195424029,47.65554129844513,13- Unmarried,0.12359663191659984
13, Unmarried,166452.84690806217,29.6797954426143,32.18664999659909,13- Unmarried,0.12359663191659984
13, Unmarried,251843.89663200596,40.87091679025239,48.81858058306952,13- Unmarried,0.12359663191659984
13, Unmarried,163579.7730009369,51.09236205120729,47.712449221070024,13- Unmarried,0.12359663191659984
13, Unmarried,62508.974336215775,51.673750052981404,39.060811607167594,13- Unmarried,0.12359663191659984
13, Unmarried,159787.09698223564,50.67804867586938,47.39286744259625,13- Unmarried,0.12359663191659984
13, Unmarried,160939.31611387988,40.35956425514444,39.04188447751258,13- Unmarried,0.12359663191659984
13, Unmarried,161548.23199364118,29.041032231935525,39.05812637598192,13- Unmarried,0.12359663191659984
13, Unmarried,164678.8193706061,29.95018100010185,39.074984842872354,13- Unmarried,0.12359663191659984
13, Unmarried,255680.50653891652,40.74504585007787,47.63414002875923,13- Unmarried,0.12359663191659984
13, Unmarried,67437.9522709192,40.642705306362416,32.9087226212971,13- Unmarried,0.12359663191659984
13, Unmarried,65625.51758598858,40.36574661161575,39.05948368467728,13- Unmarried,0.12359663191659984
13, Unmarried,69234.4587156878,20.881464355564063,39.071409255844365,13- Unmarried,0.12359663191659984
13, Unmarried,68834.03170413844,40.82767565075251,39.063764731392226,13- Unmarried,0.12359663191659984
13, Unmarried,159994.6904676648,29.75316848194284,49.64073181591492,13- Unmarried,0.12359663191659984
13, Unmarried,164665.26705165877,29.66772338088245,39.06237205916795,13- Unmarried,0.12359663191659984
13, Unmarried,254429.38896996784,29.75009104600795,39.05395623184827,13- Unmarried,0.12359663191659984
13, Unmarried,252355.69849802362,41.013774274623415,39.06894435069625,13- Unmarried,0.12359663191659984
13, Unmarried,68953.481431536,56.96397942152176,32.52523786373432,13- Unmarried,0.12359663191659984
13, Unmarried,316273.101747237,30.01856314837229,39.051465331423735,13- Unmarried,0.12359663191659984
13, Unmarried,168053.68638985956,40.45878305818174,47.0836481151802,13- Unmarried,0.12359663191659984
13, Unmarried,162810.04446808164,51.23204406263844,39.0660093409147,13- Unmarried,0.12359663191659984
13, Unmarried,70805.99572900686,29.36218851283406,47.82817417062063,13- Unmarried,0.12359663191659984
13, Unmarried,72378.2551590803,57.183718694289865,39.065866827911414,13- Unmarried,0.12359663191659984
13, Unmarried,163239.77380142667,29.796158748059725,32.54261841524826,13- Unmarried,0.12359663191659984
13, Unmarried,164801.24856838593,40.339525032953546,39.04552356462126,13- Unmarried,0.12359663191659984
13, Unmarried,165606.22593816536,39.99371609599448,39.0356533717409,13- Unmarried,0.12359663191659984
13, Unmarried,164499.7699681718,51.09575649465852,39.05497567936238,13- Unmarried,0.12359663191659984
13, Unmarried,166716.3724697155,29.740069171219346,47.97494210679751,13- Unmarried,0.12359663191659984
13, Unmarried,254842.92761289034,41.027986845759315,39.04197017829198,13- Unmarried,0.12359663191659984
13, Unmarried,317560.5544232972,21.052681783333288,39.04039375312391,13- Unmarried,0.12359663191659984
13, Unmarried,162694.0591956456,20.776352930459513,48.73747090239211,13- Unmarried,0.12359663191659984
13, Unmarried,164488.78144829272,20.884207487205884,32.427211959226156,13- Unmarried,0.12359663191659984
13, Unmarried,64998.96694351938,51.38271430635202,48.24317079989004,13- Unmarried,0.12359663191659984
13, Unmarried,257039.38412025478,20.97118269632981,39.05750937073513,13- Unmarried,0.12359663191659984
13, Unmarried,166659.71132021517,40.49848485976502,47.49324198434856,13- Unmarried,0.12359663191659984
13, Unmarried,314903.2801672337,29.8861448831497,48.71158349933883,13- Unmarried,0.12359663191659984
13, Unmarried,71940.51911679517,29.745191477148097,32.13338283137337,13- Unmarried,0.12359663191659984
13, Unmarried,66975.40604264787,40.58935639635009,48.04415737863531,13- Unmarried,0.12359663191659984
13, Unmarried,164324.95899483372,51.07861789577829,39.039817050577675,13- Unmarried,0.12359663191659984
13, Unmarried,253640.85477604877,41.237031805158296,39.04953480234653,13- Unmarried,0.12359663191659984
13, Unmarried,159759.442068281,50.900601534676525,47.83498890800309,13- Unmarried,0.12359663191659984
13, Unmarried,317212.8507836521,51.303294263175,39.0617839037706,13- Unmarried,0.12359663191659984
13, Unmarried,69171.80163913794,40.790335478510386,48.26167105362048,13- Unmarried,0.12359663191659984
13, Unmarried,166620.11397064725,40.548438232562695,39.03472981714514,13- Unmarried,0.12359663191659984
13, Unmarried,166290.9739393058,29.378841880894566,39.058754726255756,13- Unmarried,0.12359663191659984
13, Unmarried,63503.256092113705,51.35649000268045,48.04337472268396,13- Unmarried,0.12359663191659984
13, Unmarried,64406.76343746655,41.02221042908286,39.076576798853004,13- Unmarried,0.12359663191659984
13, Unmarried,166952.1297752804,29.773998852626608,48.112966493818675,13- Unmarried,0.12359663191659984
13, Unmarried,70904.78542962192,40.41425591859116,39.06662372244255,13- Unmarried,0.12359663191659984
13, Unmarried,65377.105112794656,29.680462647911664,48.04801553887392,13- Unmarried,0.12359663191659984
13, Unmarried,308814.3911997903,50.796313837993466,47.38020043566315,13- Unmarried,0.12359663191659984
13, Unmarried,66382.71728411537,40.830082606074924,32.37796579142516,13- Unmarried,0.12359663191659984
13, Unmarried,525702.4464401194,29.548598171707965,32.44667939213351,13- Unmarried,0.12359663191659984
13, Unmarried,164849.93808225557,29.572641812013323,39.05341619363154,13- Unmarried,0.12359663191659984
13, Unmarried,70248.44997270232,40.5548577259782,47.62055835023236,13- Unmarried,0.12359663191659984
13, Unmarried,535137.114848296,20.678145323044532,39.07214758528311,13- Unmarried,0.12359663191659984
13, Unmarried,255933.7966393603,20.98771123759589,48.75479842425263,13- Unmarried,0.12359663191659984
13, Unmarried,66210.52682156973,51.61416652722828,49.56199550696655,13- Unmarried,0.12359663191659984
13, Unmarried,305450.89648974146,51.94375825042696,39.03026808079577,13- Unmarried,0.12359663191659984
13, Unmarried,315182.71419595164,40.37678697761381,39.04079569497698,13- Unmarried,0.12359663191659984
13, Unmarried,165518.9329435642,29.625404918505645,39.045522287320786,13- Unmarried,0.12359663191659984
13, Unmarried,158993.04919442566,40.20356373173823,39.041136889027754,13- Unmarried,0.12359663191659984
13, Unmarried,71302.2760599784,57.525505306532736,39.056122979953884,13- Unmarried,0.12359663191659984
13, Unmarried,70833.51080948021,29.762444834206626,48.78980649211023,13- Unmarried,0.12359663191659984
13, Unmarried,307115.49096343823,41.58712416238604,38.986176327829334,13- Unmarried,0.12359663191659984
13, Unmarried,165369.50749130524,29.61577951569969,47.7168476737743,13- Unmarried,0.12359663191659984
13, Unmarried,166433.046603985,56.78846696672514,39.05120671678389,13- Unmarried,0.12359663191659984
13, Unmarried,162725.22431548627,29.932375255112444,39.06850852029219,13- Unmarried,0.12359663191659984
13, Unmarried,71167.978699096,56.810266526315495,39.04543403470516,13- Unmarried,0.12359663191659984
13, Unmarried,251893.4211915349,51.127853705663455,39.083206629726455,13- Unmarried,0.12359663191659984
13, Unmarried,247050.7405730373,30.50386048265186,39.10056603340374,13- Unmarried,0.12359663191659984
13, Unmarried,69894.37966523338,57.23088673960776,15.92500851511292,13- Unmarried,0.12359663191659984
13, Unmarried,67533.82815688147,56.83756262669034,48.49469083674527,13- Unmarried,0.12359663191659984
13, Unmarried,321326.35904056253,21.200667095951147,15.109911651486081,13- Unmarried,0.12359663191659984
13, Unmarried,74596.87563535824,29.28556135677952,39.06953398798332,13- Unmarried,0.12359663191659984
13, Unmarried,70065.04695819163,20.82656811908234,39.06888153903075,13- Unmarried,0.12359663191659984
